GO.ID,Term,Annotated,Significant,Expected,classic
GO:0045165,cell fate commitment,21,2,0.54,0.79351
GO:0045859,regulation of protein kinase activity,21,2,0.54,0.79351
GO:0048489,synaptic vesicle transport,21,2,0.54,0.79351
GO:0048514,blood vessel morphogenesis,21,2,0.54,0.79351
GO:0051186,cofactor metabolic process,21,2,0.54,0.79351
GO:0071826,ribonucleoprotein complex subunit organi...,21,2,0.54,0.79351
GO:0097479,synaptic vesicle localization,21,2,0.54,0.79351
GO:0097480,establishment of synaptic vesicle locali...,21,2,0.54,0.79351
GO:0044255,cellular lipid metabolic process,57,6,1.48,0.79413
GO:0001704,formation of primary germ layer,11,1,0.28,0.79498
GO:0006612,protein targeting to membrane,11,1,0.28,0.79498
GO:0006893,Golgi to plasma membrane transport,11,1,0.28,0.79498
GO:0006903,vesicle targeting,11,1,0.28,0.79498
GO:0007286,spermatid development,11,1,0.28,0.79498
GO:0007369,gastrulation,11,1,0.28,0.79498
GO:0008593,regulation of Notch signaling pathway,11,1,0.28,0.79498
GO:0017145,stem cell division,11,1,0.28,0.79498
GO:0030718,germ-line stem cell population maintenan...,11,1,0.28,0.79498
GO:0031503,protein-containing complex localization,11,1,0.28,0.79498
GO:0045216,cell-cell junction organization,11,1,0.28,0.79498
GO:0045747,positive regulation of Notch signaling p...,11,1,0.28,0.79498
GO:0048515,spermatid differentiation,11,1,0.28,0.79498
GO:0048639,positive regulation of developmental gro...,11,1,0.28,0.79498
GO:0060348,bone development,11,1,0.28,0.79498
GO:0090150,establishment of protein localization to...,11,1,0.28,0.79498
GO:0090263,positive regulation of canonical Wnt sig...,11,1,0.28,0.79498
GO:0098876,vesicle-mediated transport to the plasma...,11,1,0.28,0.79498
GO:0046903,secretion,83,9,2.15,0.79932
GO:0007098,centrosome cycle,40,4,1.04,0.80305
GO:0007417,central nervous system development,40,4,1.04,0.80305
GO:0031401,positive regulation of protein modificat...,40,4,1.04,0.80305
GO:0045597,positive regulation of cell differentiat...,40,4,1.04,0.80305
GO:0030001,metal ion transport,49,5,1.27,0.80454
GO:0006259,DNA metabolic process,92,10,2.38,0.80574
GO:0009605,response to external stimulus,134,15,3.47,0.80978
GO:0045893,positive regulation of transcription, DN...,101,11,2.61,0.81200
GO:1902680,positive regulation of RNA biosynthetic ...,101,11,2.61,0.81200
GO:1903508,positive regulation of nucleic acid-temp...,101,11,2.61,0.81200
GO:0001934,positive regulation of protein phosphory...,22,2,0.57,0.81472
GO:0006812,cation transport,50,5,1.29,0.81864
GO:0048585,negative regulation of response to stimu...,59,6,1.53,0.82069
GO:0000003,reproduction,102,11,2.64,0.82188
GO:0022414,reproductive process,102,11,2.64,0.82188
GO:0000070,mitotic sister chromatid segregation,12,1,0.31,0.82249
GO:0000380,alternative mRNA splicing, via spliceoso...,12,1,0.31,0.82249
GO:0000381,regulation of alternative mRNA splicing,...,12,1,0.31,0.82249
GO:0000578,embryonic axis specification,12,1,0.31,0.82249
GO:0001501,skeletal system development,12,1,0.31,0.82249
GO:0001503,ossification,12,1,0.31,0.82249
GO:0006109,regulation of carbohydrate metabolic pro...,12,1,0.31,0.82249
GO:0009948,anterior/posterior axis specification,12,1,0.31,0.82249
GO:0010675,regulation of cellular carbohydrate meta...,12,1,0.31,0.82249
GO:0010906,regulation of glucose metabolic process,12,1,0.31,0.82249
GO:0016322,neuron remodeling,12,1,0.31,0.82249
GO:0030177,positive regulation of Wnt signaling pat...,12,1,0.31,0.82249
GO:0033622,integrin activation,12,1,0.31,0.82249
GO:0033623,regulation of integrin activation,12,1,0.31,0.82249
GO:0035019,somatic stem cell population maintenance,12,1,0.31,0.82249
GO:0042551,neuron maturation,12,1,0.31,0.82249
GO:0043405,regulation of MAP kinase activity,12,1,0.31,0.82249
GO:0044282,small molecule catabolic process,12,1,0.31,0.82249
GO:0045921,positive regulation of exocytosis,12,1,0.31,0.82249
GO:0046189,phenol-containing compound biosynthetic ...,12,1,0.31,0.82249
GO:0046847,filopodium assembly,12,1,0.31,0.82249
GO:0051188,cofactor biosynthetic process,12,1,0.31,0.82249
GO:0071103,DNA conformation change,12,1,0.31,0.82249
GO:2001020,regulation of response to DNA damage sti...,12,1,0.31,0.82249
GO:0030182,neuron differentiation,111,12,2.87,0.82737
GO:0010558,negative regulation of macromolecule bio...,51,5,1.32,0.83191
GO:2000113,negative regulation of cellular macromol...,51,5,1.32,0.83191
GO:0003002,regionalization,42,4,1.09,0.83305
GO:0010562,positive regulation of phosphorus metabo...,42,4,1.09,0.83305
GO:0023061,signal release,42,4,1.09,0.83305
GO:0045937,positive regulation of phosphate metabol...,42,4,1.09,0.83305
GO:0006644,phospholipid metabolic process,23,2,0.6,0.83395
GO:0010631,epithelial cell migration,23,2,0.6,0.83395
GO:0043549,regulation of kinase activity,23,2,0.6,0.83395
GO:0051338,regulation of transferase activity,23,2,0.6,0.83395
GO:0060627,regulation of vesicle-mediated transport,23,2,0.6,0.83395
GO:0080135,regulation of cellular response to stres...,23,2,0.6,0.83395
GO:0090130,tissue migration,23,2,0.6,0.83395
GO:0090132,epithelium migration,23,2,0.6,0.83395
GO:0040011,locomotion,137,15,3.55,0.83509
GO:0051254,positive regulation of RNA metabolic pro...,104,11,2.69,0.84046
GO:0051049,regulation of transport,121,13,3.13,0.84114
GO:0000226,microtubule cytoskeleton organization,87,9,2.25,0.84161
GO:0009890,negative regulation of biosynthetic proc...,52,5,1.35,0.84437
GO:0031327,negative regulation of cellular biosynth...,52,5,1.35,0.84437
GO:0032880,regulation of protein localization,61,6,1.58,0.84446
GO:0010628,positive regulation of gene expression,113,12,2.92,0.84487
GO:0002573,myeloid leukocyte differentiation,13,1,0.34,0.84632
GO:0006342,chromatin silencing,13,1,0.34,0.84632
GO:0006904,vesicle docking involved in exocytosis,13,1,0.34,0.84632
GO:0007127,meiosis I,13,1,0.34,0.84632
GO:0009267,cellular response to starvation,13,1,0.34,0.84632
GO:0009994,oocyte differentiation,13,1,0.34,0.84632
GO:0016601,Rac protein signal transduction,13,1,0.34,0.84632
GO:0017157,regulation of exocytosis,13,1,0.34,0.84632
GO:0030038,contractile actin filament bundle assemb...,13,1,0.34,0.84632
GO:0030258,lipid modification,13,1,0.34,0.84632
GO:0030316,osteoclast differentiation,13,1,0.34,0.84632
GO:0031668,cellular response to extracellular stimu...,13,1,0.34,0.84632
GO:0031669,cellular response to nutrient levels,13,1,0.34,0.84632
GO:0032231,regulation of actin filament bundle asse...,13,1,0.34,0.84632
GO:0032233,positive regulation of actin filament bu...,13,1,0.34,0.84632
GO:0034097,response to cytokine,13,1,0.34,0.84632
GO:0042157,lipoprotein metabolic process,13,1,0.34,0.84632
GO:0043149,stress fiber assembly,13,1,0.34,0.84632
GO:0044262,cellular carbohydrate metabolic process,13,1,0.34,0.84632
GO:0045814,negative regulation of gene expression, ...,13,1,0.34,0.84632
GO:0048024,regulation of mRNA splicing, via spliceo...,13,1,0.34,0.84632
GO:0048278,vesicle docking,13,1,0.34,0.84632
GO:0048599,oocyte development,13,1,0.34,0.84632
GO:0051017,actin filament bundle assembly,13,1,0.34,0.84632
GO:0051225,spindle assembly,13,1,0.34,0.84632
GO:0051492,regulation of stress fiber assembly,13,1,0.34,0.84632
GO:0051496,positive regulation of stress fiber asse...,13,1,0.34,0.84632
GO:0061572,actin filament bundle organization,13,1,0.34,0.84632
GO:0061982,meiosis I cell cycle process,13,1,0.34,0.84632
GO:0071526,semaphorin-plexin signaling pathway,13,1,0.34,0.84632
GO:0110020,regulation of actomyosin structure organ...,13,1,0.34,0.84632
GO:0140029,exocytic process,13,1,0.34,0.84632
GO:0006464,cellular protein modification process,205,23,5.31,0.84886
GO:0036211,protein modification process,205,23,5.31,0.84886
GO:0045935,positive regulation of nucleobase-contai...,122,13,3.16,0.84924
GO:0001667,ameboidal-type cell migration,24,2,0.62,0.85136
GO:0006909,phagocytosis,24,2,0.62,0.85136
GO:0030048,actin filament-based movement,24,2,0.62,0.85136
GO:0042327,positive regulation of phosphorylation,24,2,0.62,0.85136
GO:0050878,regulation of body fluid levels,24,2,0.62,0.85136
GO:0006310,DNA recombination,34,3,0.88,0.85282
GO:0044089,positive regulation of cellular componen...,44,4,1.14,0.85914
GO:0051253,negative regulation of RNA metabolic pro...,44,4,1.14,0.85914
GO:0009891,positive regulation of biosynthetic proc...,115,12,2.98,0.86097
GO:0010557,positive regulation of macromolecule bio...,115,12,2.98,0.86097
GO:0031328,positive regulation of cellular biosynth...,115,12,2.98,0.86097
GO:0007346,regulation of mitotic cell cycle,35,3,0.91,0.86631
GO:0033993,response to lipid,35,3,0.91,0.86631
GO:0034660,ncRNA metabolic process,35,3,0.91,0.86631
GO:0072384,organelle transport along microtubule,35,3,0.91,0.86631
GO:0016241,regulation of macroautophagy,14,1,0.36,0.86694
GO:0022406,membrane docking,14,1,0.36,0.86694
GO:0032007,negative regulation of TOR signaling,14,1,0.36,0.86694
GO:0042594,response to starvation,14,1,0.36,0.86694
GO:0043044,ATP-dependent chromatin remodeling,14,1,0.36,0.86694
GO:0043486,histone exchange,14,1,0.36,0.86694
GO:0044706,multi-multicellular organism process,14,1,0.36,0.86694
GO:0045785,positive regulation of cell adhesion,14,1,0.36,0.86694
GO:0051053,negative regulation of DNA metabolic pro...,14,1,0.36,0.86694
GO:0060147,regulation of posttranscriptional gene s...,14,1,0.36,0.86694
GO:0060148,positive regulation of posttranscription...,14,1,0.36,0.86694
GO:0060964,regulation of gene silencing by miRNA,14,1,0.36,0.86694
GO:0060966,regulation of gene silencing by RNA,14,1,0.36,0.86694
GO:0071496,cellular response to external stimulus,14,1,0.36,0.86694
GO:0071900,regulation of protein serine/threonine k...,14,1,0.36,0.86694
GO:0140056,organelle localization by membrane tethe...,14,1,0.36,0.86694
GO:2000637,positive regulation of gene silencing by...,14,1,0.36,0.86694
GO:0006470,protein dephosphorylation,25,2,0.65,0.86709
GO:0072358,cardiovascular system development,25,2,0.65,0.86709
GO:0043412,macromolecule modification,234,26,6.06,0.87362
GO:0060341,regulation of cellular localization,73,7,1.89,0.87478
GO:0003006,developmental process involved in reprod...,64,6,1.66,0.87524
GO:0051704,multi-organism process,117,12,3.03,0.87572
GO:0035690,cellular response to drug,26,2,0.67,0.88127
GO:0035295,tube development,65,6,1.68,0.88430
GO:0000819,sister chromatid segregation,15,1,0.39,0.88480
GO:0006457,protein folding,15,1,0.39,0.88480
GO:0009798,axis specification,15,1,0.39,0.88480
GO:0018958,phenol-containing compound metabolic pro...,15,1,0.39,0.88480
GO:0032006,regulation of TOR signaling,15,1,0.39,0.88480
GO:0035264,multicellular organism growth,15,1,0.39,0.88480
GO:0043408,regulation of MAPK cascade,15,1,0.39,0.88480
GO:0043588,skin development,15,1,0.39,0.88480
GO:0061351,neural precursor cell proliferation,15,1,0.39,0.88480
GO:2001252,positive regulation of chromosome organi...,15,1,0.39,0.88480
GO:0009416,response to light stimulus,37,3,0.96,0.89005
GO:0019637,organophosphate metabolic process,37,3,0.96,0.89005
GO:0031023,microtubule organizing center organizati...,47,4,1.22,0.89170
GO:0006928,movement of cell or subcellular componen...,171,18,4.43,0.89277
GO:0006511,ubiquitin-dependent protein catabolic pr...,27,2,0.7,0.89404
GO:0006892,post-Golgi vesicle-mediated transport,27,2,0.7,0.89404
GO:0006979,response to oxidative stress,27,2,0.7,0.89404
GO:0016311,dephosphorylation,27,2,0.7,0.89404
GO:0019941,modification-dependent protein catabolic...,27,2,0.7,0.89404
GO:0007268,chemical synaptic transmission,57,5,1.48,0.89572
GO:0098916,anterograde trans-synaptic signaling,57,5,1.48,0.89572
GO:0099536,synaptic signaling,57,5,1.48,0.89572
GO:0099537,trans-synaptic signaling,57,5,1.48,0.89572
GO:0007264,small GTPase mediated signal transductio...,85,8,2.2,0.89834
GO:0042981,regulation of apoptotic process,76,7,1.97,0.89901
GO:0043067,regulation of programmed cell death,76,7,1.97,0.89901
GO:0010720,positive regulation of cell development,16,1,0.41,0.90026
GO:0010769,regulation of cell morphogenesis involve...,16,1,0.41,0.90026
GO:0022618,ribonucleoprotein complex assembly,16,1,0.41,0.90026
GO:0031334,positive regulation of protein complex a...,16,1,0.41,0.90026
GO:0043632,modification-dependent macromolecule cat...,28,2,0.72,0.90553
GO:0044257,cellular protein catabolic process,28,2,0.72,0.90553
GO:0048729,tissue morphogenesis,28,2,0.72,0.90553
GO:0051603,proteolysis involved in cellular protein...,28,2,0.72,0.90553
GO:0099003,vesicle-mediated transport in synapse,28,2,0.72,0.90553
GO:0006357,regulation of transcription by RNA polym...,113,11,2.92,0.90607
GO:0051173,positive regulation of nitrogen compound...,148,15,3.83,0.90651
GO:0006629,lipid metabolic process,68,6,1.76,0.90819
GO:1903047,mitotic cell cycle process,68,6,1.76,0.90819
GO:0030855,epithelial cell differentiation,49,4,1.27,0.90956
GO:0044092,negative regulation of molecular functio...,49,4,1.27,0.90956
GO:1901565,organonitrogen compound catabolic proces...,49,4,1.27,0.90956
GO:0010970,transport along microtubule,39,3,1.01,0.90994
GO:0035239,tube morphogenesis,39,3,1.01,0.90994
GO:0099111,microtubule-based transport,39,3,1.01,0.90994
GO:1901135,carbohydrate derivative metabolic proces...,39,3,1.01,0.90994
GO:0045934,negative regulation of nucleobase-contai...,59,5,1.53,0.91173
GO:0032989,cellular component morphogenesis,123,12,3.18,0.91255
GO:0010941,regulation of cell death,78,7,2.02,0.91285
GO:0010604,positive regulation of macromolecule met...,158,16,4.09,0.91318
GO:0007596,blood coagulation,17,1,0.44,0.91365
GO:0007599,hemostasis,17,1,0.44,0.91365
GO:0019827,stem cell population maintenance,17,1,0.44,0.91365
GO:0022604,regulation of cell morphogenesis,17,1,0.44,0.91365
GO:0034728,nucleosome organization,17,1,0.44,0.91365
GO:0035195,gene silencing by miRNA,17,1,0.44,0.91365
GO:0050817,coagulation,17,1,0.44,0.91365
GO:0051090,regulation of DNA-binding transcription ...,17,1,0.44,0.91365
GO:0060828,regulation of canonical Wnt signaling pa...,17,1,0.44,0.91365
GO:0062012,regulation of small molecule metabolic p...,17,1,0.44,0.91365
GO:0098727,maintenance of cell number,17,1,0.44,0.91365
GO:1902905,positive regulation of supramolecular fi...,17,1,0.44,0.91365
GO:1903829,positive regulation of cellular protein ...,17,1,0.44,0.91365
GO:0055085,transmembrane transport,69,6,1.79,0.91514
GO:0000086,G2/M transition of mitotic cell cycle,29,2,0.75,0.91584
GO:0006302,double-strand break repair,29,2,0.75,0.91584
GO:0044839,cell cycle G2/M phase transition,29,2,0.75,0.91584
GO:0048469,cell maturation,29,2,0.75,0.91584
GO:0044087,regulation of cellular component biogene...,115,11,2.98,0.91709
GO:0032270,positive regulation of cellular protein ...,50,4,1.29,0.91747
GO:0006811,ion transport,70,6,1.81,0.92163
GO:0006974,cellular response to DNA damage stimulus,70,6,1.81,0.92163
GO:0010629,negative regulation of gene expression,107,10,2.77,0.92210
GO:0006366,transcription by RNA polymerase II,116,11,3,0.92218
GO:0042127,regulation of cell proliferation,89,8,2.3,0.92337
GO:0048870,cell motility,89,8,2.3,0.92337
GO:0051674,localization of cell,89,8,2.3,0.92337
GO:0031032,actomyosin structure organization,51,4,1.32,0.92475
GO:0047496,vesicle transport along microtubule,30,2,0.78,0.92508
GO:0048598,embryonic morphogenesis,30,2,0.78,0.92508
GO:0072657,protein localization to membrane,30,2,0.78,0.92508
GO:0007219,Notch signaling pathway,18,1,0.47,0.92524
GO:0010632,regulation of epithelial cell migration,18,1,0.47,0.92524
GO:0010634,positive regulation of epithelial cell m...,18,1,0.47,0.92524
GO:0010975,regulation of neuron projection developm...,18,1,0.47,0.92524
GO:0016236,macroautophagy,18,1,0.47,0.92524
GO:0051495,positive regulation of cytoskeleton orga...,18,1,0.47,0.92524
GO:0060562,epithelial tube morphogenesis,18,1,0.47,0.92524
GO:0140013,meiotic nuclear division,18,1,0.47,0.92524
GO:1903046,meiotic cell cycle process,18,1,0.47,0.92524
GO:0048813,dendrite morphogenesis,41,3,1.06,0.92651
GO:0032879,regulation of localization,153,15,3.96,0.92931
GO:0051094,positive regulation of developmental pro...,52,4,1.35,0.93145
GO:0007017,microtubule-based process,118,11,3.05,0.93157
GO:0007224,smoothened signaling pathway,42,3,1.09,0.93370
GO:0016358,dendrite development,42,3,1.09,0.93370
GO:0016441,posttranscriptional gene silencing,19,1,0.49,0.93528
GO:0035194,posttranscriptional gene silencing by RN...,19,1,0.49,0.93528
GO:0043161,proteasome-mediated ubiquitin-dependent ...,19,1,0.49,0.93528
GO:0090630,activation of GTPase activity,19,1,0.49,0.93528
GO:1901617,organic hydroxy compound biosynthetic pr...,19,1,0.49,0.93528
GO:1902850,microtubule cytoskeleton organization in...,19,1,0.49,0.93528
GO:0048699,generation of neurons,137,13,3.55,0.93602
GO:0009057,macromolecule catabolic process,53,4,1.37,0.93760
GO:0030030,cell projection organization,156,15,4.04,0.94058
GO:0120036,plasma membrane bounded cell projection ...,156,15,4.04,0.94058
GO:0001932,regulation of protein phosphorylation,32,2,0.83,0.94077
GO:0040029,regulation of gene expression, epigeneti...,32,2,0.83,0.94077
GO:0009893,positive regulation of metabolic process,174,17,4.5,0.94188
GO:0030705,cytoskeleton-dependent intracellular tra...,54,4,1.4,0.94325
GO:0000077,DNA damage checkpoint,20,1,0.52,0.94397
GO:0003382,epithelial cell morphogenesis,20,1,0.52,0.94397
GO:0006475,internal protein amino acid acetylation,20,1,0.52,0.94397
GO:0010498,proteasomal protein catabolic process,20,1,0.52,0.94397
GO:0016573,histone acetylation,20,1,0.52,0.94397
GO:0018393,internal peptidyl-lysine acetylation,20,1,0.52,0.94397
GO:0018394,peptidyl-lysine acetylation,20,1,0.52,0.94397
GO:0050684,regulation of mRNA processing,20,1,0.52,0.94397
GO:0098813,nuclear chromosome segregation,20,1,0.52,0.94397
GO:0140014,mitotic nuclear division,20,1,0.52,0.94397
GO:1903532,positive regulation of secretion by cell,20,1,0.52,0.94397
GO:0008104,protein localization,175,17,4.53,0.94506
GO:0009314,response to radiation,44,3,1.14,0.94617
GO:0010608,posttranscriptional regulation of gene e...,44,3,1.14,0.94617
GO:0040007,growth,44,3,1.14,0.94617
GO:0031325,positive regulation of cellular metaboli...,158,15,4.09,0.94722
GO:0019220,regulation of phosphate metabolic proces...,55,4,1.42,0.94843
GO:0051174,regulation of phosphorus metabolic proce...,55,4,1.42,0.94843
GO:0022402,cell cycle process,104,9,2.69,0.94928
GO:0033043,regulation of organelle organization,123,11,3.18,0.95088
GO:0006473,protein acetylation,21,1,0.54,0.95149
GO:0006631,fatty acid metabolic process,21,1,0.54,0.95149
GO:0016331,morphogenesis of embryonic epithelium,21,1,0.54,0.95149
GO:0031570,DNA integrity checkpoint,21,1,0.54,0.95149
GO:0060968,regulation of gene silencing,21,1,0.54,0.95149
GO:1902532,negative regulation of intracellular sig...,21,1,0.54,0.95149
GO:0010564,regulation of cell cycle process,45,3,1.16,0.95155
GO:0018193,peptidyl-amino acid modification,45,3,1.16,0.95155
GO:0000278,mitotic cell cycle,76,6,1.97,0.95215
GO:0051247,positive regulation of protein metabolic...,56,4,1.45,0.95316
GO:0042303,molting cycle,34,2,0.88,0.95330
GO:0042325,regulation of phosphorylation,34,2,0.88,0.95330
GO:0044267,cellular protein metabolic process,248,25,6.42,0.95422
GO:0006955,immune response,77,6,1.99,0.95604
GO:0002252,immune effector process,46,3,1.19,0.95643
GO:0000075,cell cycle checkpoint,22,1,0.57,0.95800
GO:0000375,RNA splicing, via transesterification re...,22,1,0.57,0.95800
GO:0000377,RNA splicing, via transesterification re...,22,1,0.57,0.95800
GO:0000398,mRNA splicing, via spliceosome,22,1,0.57,0.95800
GO:0006006,glucose metabolic process,22,1,0.57,0.95800
GO:0006820,anion transport,22,1,0.57,0.95800
GO:0007059,chromosome segregation,22,1,0.57,0.95800
GO:0010035,response to inorganic substance,22,1,0.57,0.95800
GO:0016042,lipid catabolic process,22,1,0.57,0.95800
GO:0030335,positive regulation of cell migration,22,1,0.57,0.95800
GO:0034599,cellular response to oxidative stress,22,1,0.57,0.95800
GO:0043484,regulation of RNA splicing,22,1,0.57,0.95800
GO:0044242,cellular lipid catabolic process,22,1,0.57,0.95800
GO:0048638,regulation of developmental growth,22,1,0.57,0.95800
GO:0051047,positive regulation of secretion,22,1,0.57,0.95800
GO:0051272,positive regulation of cellular componen...,22,1,0.57,0.95800
GO:0055114,oxidation-reduction process,22,1,0.57,0.95800
GO:2000147,positive regulation of cell motility,22,1,0.57,0.95800
GO:0000280,nuclear division,35,2,0.91,0.95857
GO:0006914,autophagy,35,2,0.91,0.95857
GO:0061919,process utilizing autophagic mechanism,35,2,0.91,0.95857
GO:0060249,anatomical structure homeostasis,47,3,1.22,0.96084
GO:0051172,negative regulation of nitrogen compound...,89,7,2.3,0.96322
GO:0009790,embryo development,69,5,1.79,0.96346
GO:0002683,negative regulation of immune system pro...,23,1,0.6,0.96364
GO:0009991,response to extracellular stimulus,23,1,0.6,0.96364
GO:0030099,myeloid cell differentiation,23,1,0.6,0.96364
GO:0031667,response to nutrient levels,23,1,0.6,0.96364
GO:0071824,protein-DNA complex subunit organization,23,1,0.6,0.96364
GO:0031324,negative regulation of cellular metaboli...,90,7,2.33,0.96613
GO:0030163,protein catabolic process,37,2,0.96,0.96746
GO:0048285,organelle fission,37,2,0.96,0.96746
GO:1901700,response to oxygen-containing compound,60,4,1.55,0.96838
GO:0002009,morphogenesis of an epithelium,24,1,0.62,0.96852
GO:0002429,immune response-activating cell surface ...,24,1,0.62,0.96852
GO:0002768,immune response-regulating cell surface ...,24,1,0.62,0.96852
GO:0005996,monosaccharide metabolic process,24,1,0.62,0.96852
GO:0019318,hexose metabolic process,24,1,0.62,0.96852
GO:0022613,ribonucleoprotein complex biogenesis,24,1,0.62,0.96852
GO:0043207,response to external biotic stimulus,24,1,0.62,0.96852
GO:0045664,regulation of neuron differentiation,24,1,0.62,0.96852
GO:0051707,response to other organism,24,1,0.62,0.96852
GO:1903311,regulation of mRNA metabolic process,24,1,0.62,0.96852
GO:0016477,cell migration,81,6,2.1,0.96889
GO:0043065,positive regulation of apoptotic process,38,2,0.98,0.97118
GO:0043068,positive regulation of programmed cell d...,38,2,0.98,0.97118
GO:0005975,carbohydrate metabolic process,25,1,0.65,0.97275
GO:0009607,response to biotic stimulus,25,1,0.65,0.97275
GO:0022404,molting cycle process,25,1,0.65,0.97275
GO:0022405,hair cycle process,25,1,0.65,0.97275
GO:0030334,regulation of cell migration,25,1,0.65,0.97275
GO:0033044,regulation of chromosome organization,25,1,0.65,0.97275
GO:0043543,protein acylation,25,1,0.65,0.97275
GO:0010605,negative regulation of macromolecule met...,132,11,3.42,0.97388
GO:0015031,protein transport,132,11,3.42,0.97388
GO:0015833,peptide transport,132,11,3.42,0.97388
GO:0042886,amide transport,132,11,3.42,0.97388
GO:0045184,establishment of protein localization,132,11,3.42,0.97388
GO:0022008,neurogenesis,151,13,3.91,0.97424
GO:0010942,positive regulation of cell death,39,2,1.01,0.97449
GO:0032269,negative regulation of cellular protein ...,39,2,1.01,0.97449
GO:0009892,negative regulation of metabolic process,133,11,3.44,0.97571
GO:0071705,nitrogen compound transport,133,11,3.44,0.97571
GO:0010033,response to organic substance,114,9,2.95,0.97618
GO:0018205,peptidyl-lysine modification,26,1,0.67,0.97641
GO:0051656,establishment of organelle localization,63,4,1.63,0.97661
GO:0051128,regulation of cellular component organiz...,171,15,4.43,0.97662
GO:0045321,leukocyte activation,40,2,1.04,0.97743
GO:0099518,vesicle cytoskeletal trafficking,40,2,1.04,0.97743
GO:0019538,protein metabolic process,262,25,6.78,0.97793
GO:0051640,organelle localization,64,4,1.66,0.97887
GO:0033036,macromolecule localization,191,17,4.94,0.97894
GO:0051130,positive regulation of cellular componen...,75,5,1.94,0.97918
GO:0002757,immune response-activating signal transd...,27,1,0.7,0.97958
GO:0002764,immune response-regulating signaling pat...,27,1,0.7,0.97958
GO:0016053,organic acid biosynthetic process,27,1,0.7,0.97958
GO:0046394,carboxylic acid biosynthetic process,27,1,0.7,0.97958
GO:0051301,cell division,53,3,1.37,0.97964
GO:0048523,negative regulation of cellular process,219,20,5.67,0.97988
GO:0044265,cellular macromolecule catabolic process,41,2,1.06,0.98004
GO:0051648,vesicle localization,54,3,1.4,0.98178
GO:0051650,establishment of vesicle localization,54,3,1.4,0.98178
GO:0035556,intracellular signal transduction,248,23,6.42,0.98214
GO:0040017,positive regulation of locomotion,28,1,0.72,0.98232
GO:0051270,regulation of cellular component movemen...,28,1,0.72,0.98232
GO:0060070,canonical Wnt signaling pathway,28,1,0.72,0.98232
GO:2000145,regulation of cell motility,28,1,0.72,0.98232
GO:0007169,transmembrane receptor protein tyrosine ...,42,2,1.09,0.98236
GO:1902533,positive regulation of intracellular sig...,42,2,1.09,0.98236
GO:0006915,apoptotic process,108,8,2.8,0.98263
GO:0012501,programmed cell death,108,8,2.8,0.98263
GO:0031399,regulation of protein modification proce...,66,4,1.71,0.98279
GO:0048519,negative regulation of biological proces...,250,23,6.47,0.98408
GO:0016570,histone modification,43,2,1.11,0.98441
GO:0008380,RNA splicing,29,1,0.75,0.98470
GO:0042633,hair cycle,29,1,0.75,0.98470
GO:0051146,striated muscle cell differentiation,29,1,0.75,0.98470
GO:0055001,muscle cell development,29,1,0.75,0.98470
GO:0055002,striated muscle cell development,29,1,0.75,0.98470
GO:1901615,organic hydroxy compound metabolic proce...,29,1,0.75,0.98470
GO:0048646,anatomical structure formation involved ...,89,6,2.3,0.98486
GO:0051276,chromosome organization,89,6,2.3,0.98486
GO:0022607,cellular component assembly,278,26,7.19,0.98510
GO:0008219,cell death,110,8,2.85,0.98531
GO:0010638,positive regulation of organelle organiz...,56,3,1.45,0.98544
GO:0042493,response to drug,56,3,1.45,0.98544
GO:0045595,regulation of cell differentiation,79,5,2.04,0.98586
GO:0065008,regulation of biological quality,198,17,5.12,0.98661
GO:0002521,leukocyte differentiation,30,1,0.78,0.98675
GO:0007626,locomotory behavior,30,1,0.78,0.98675
GO:0010506,regulation of autophagy,30,1,0.78,0.98675
GO:0042692,muscle cell differentiation,30,1,0.78,0.98675
GO:0071695,anatomical structure maturation,30,1,0.78,0.98675
GO:1901575,organic substance catabolic process,80,5,2.07,0.98718
GO:0060284,regulation of cell development,45,2,1.16,0.98785
GO:0009266,response to temperature stimulus,31,1,0.8,0.98853
GO:0017144,drug metabolic process,31,1,0.8,0.98853
GO:0051606,detection of stimulus,31,1,0.8,0.98853
GO:0060491,regulation of cell projection assembly,46,2,1.19,0.98928
GO:0120032,regulation of plasma membrane bounded ce...,46,2,1.19,0.98928
GO:1901701,cellular response to oxygen-containing c...,46,2,1.19,0.98928
GO:0001775,cell activation,47,2,1.22,0.99054
GO:0061061,muscle structure development,47,2,1.22,0.99054
GO:0006325,chromatin organization,60,3,1.55,0.99075
GO:0016043,cellular component organization,472,47,12.22,0.99121
GO:0002253,activation of immune response,33,1,0.85,0.99141
GO:0032787,monocarboxylic acid metabolic process,33,1,0.85,0.99141
GO:0035172,hemocyte proliferation,33,1,0.85,0.99141
GO:0035206,regulation of hemocyte proliferation,33,1,0.85,0.99141
GO:0044057,regulation of system process,33,1,0.85,0.99141
GO:0051046,regulation of secretion,33,1,0.85,0.99141
GO:1903530,regulation of secretion by cell,33,1,0.85,0.99141
GO:0051248,negative regulation of protein metabolic...,48,2,1.24,0.99166
GO:0051240,positive regulation of multicellular org...,61,3,1.58,0.99175
GO:0009887,animal organ morphogenesis,85,5,2.2,0.99221
GO:0007049,cell cycle,187,15,4.84,0.99222
GO:0042221,response to chemical,225,19,5.82,0.99228
GO:0071417,cellular response to organonitrogen comp...,34,1,0.88,0.99256
GO:1901699,cellular response to nitrogen compound,34,1,0.88,0.99256
